
"a közeli viszontlátásra!","à bientôt!"
"visszaakaszt","raccrocher"
"leteszi a telefont","raccrocher"
"gyökér","racine f."
"gyök","racine f."
"elmond","raconter"
"elmesél","raconter"
"tutaj","radeau m."
"fûtõtest","radiateur m."
"alapvetõ","radical, -e"
"gyökeres","radical, -e"
"radikális","radical, -e"
"zsugori","radin, -e"
"rádió","radio f."
"retek","radis m."
"fecseg","radoter"
"locsog","radoter"
"veszettség","rage f."
"düh","rage f."
"harag","rage f."
"támadás","raid m."
"rajtaütés","raid m."
"légitámadás","raid aérien m."
"merev","raide"
"hajthatatlan","raide"
"szõlõ","raisin m."
"ész","raison f."
"értelem","raison f."
"igazság","raison f."
"ésszerû","raisonnable"
"méltányos","raisonnable"
"értelmes","raisonnable"
"lassít","ralentir"
"lassítás","ralentissement m."
"lassulás","ralentissement m."
"felvesz","ramasser"
"összegyûjt","ramasser"
"evezõ","rame f."
"evez","ramer"
"kéményseprõ","ramoneur, -euse m. f."
"kúszó","rampant, -e"
"csúszó","rampant, -e"
"talpnyaló","rampant, -e"
"neheztelés","rancoeur f."
"harag","rancoeur f."
"váltságdíj","rançon f."
"vmi elérésének ára","rançon f."
"sor","rang m."
"rend","rang m."
"rendez","ranger"
"besorol","ranger"
"újra hív","rapeller"
"visszahív","rapeller"
"gyors","rapide"
"sebes","rapide"
"gyorsvonat","rapide m."
"visszahív","rappeler"
"visszavitel","rapport m."
"beszámoló","rapport m."
"ütõ","raquette f."
"borotválkozás","rasage m."
"borotva","rasoir m."
"újra megerõsít","rassurer"
"megnyugtat","rassurer"
"gereblye","râteau m."
"megbukik","rater l´examen"
"megfog","rattraper"
"utolér","rattraper"
"visszaszerez","rattraper"
"elragadtatott","ravi, -e"
"boldog","ravi, -e"
"vízmosás","ravin m."
"hegyi patak","ravine f."
"vízmosás","ravine f."
"élelmez","ravitailler"
"sugár","rayon m."
"körzet","rayon m."
"polc","rayon m."
"részleg","rayon m."
"röntgensugár","rayon X m."
"rendezõ","réalisateur m."
"visszatekercsel","rebobiner"
"hátraugrik","rebondir"
"visszapattan","rebondir"
"szél","rebord m."
"szegély","rebord m."
"perem","rebord m."
"ismétel","récapituler"
"röviden összefoglal","récapituler"
"vevõ","récepteur, -trice"
"felfogó","récepteur, -trice"
"fogadás","réception f."
"recepció","réception f."
"tartály","réceptacle m."
"gyülekezõhely","réceptacle m."
"recept","recette f."
"kap","recevoir"
"fogad vkit","recevoir"
"jó/rossz jegyet kap","recevoir une bonne/mauvaise note"
"kempingfõzõ","réchaud m."
"újra keres","rechercher"
"keres","rechercher"
"kutat","rechercher"
"kutatás","recherche f."
"visszaesés","récidive f."
"szirt","récif m."
"sziklás tengerpart","récif m."
"elbeszélés","récit m."
"tudosítás","récit m."
"reklám","réclame f."
"hírdetés","réclame f."
"végszó","réclame f."
"ajánlás","recommandation f."
"figyelmeztetés","recommandation f."
"tanács","recommandation f."
"intelem","recommandation f."
"felismerés","reconnaissance f."
"beismerés","reconnaissance f."
"felderítés","reconnaissance f."
"felismer","reconnaître"
"megismer","reconnaître"
"elismer","reconnaître"
"kiengesztel","réconcilier"
"kibékít","réconcilier"
"összeegyeztet","réconcilier"
"csúcs","record m."
"rekord","record m."
"folyamodás","recours m."
"panasz","recours m."
"szünet","récréation f."
"csendespihenõ","récréation f."
"toboroz","recruter"
"újonc","recrue f."
"toborzás","recrutement m."
"téglalap","rectangle m."
"számla","reçu m."
"összeszed","recueillir"
"összegyûjt","recueillir"
"gyûjtemény","recueil m."
"hátrál","reculer"
"visszafelé megy","reculer"
"visszanyer","récupérer"
"visszaszerez","récupérer"
"megtalál","récupérer"
"szerkesztõ","redacteur, -trice"
"fõszerkesztõ","redacteur en chef m."
"szerkesztés","rédaction f."
"szerkesztõség","rédaction f."
"visszadás","reddition f."
"feladás","reddition f."
"megváltás","rédemption f."
"megszerkeszt","rédiger"
"megfogalmaz","rédiger"
"osztályt ismétel","redoubler la classe"
"csökkentés","réduction f."
"árengedmény","réduction f."
"csökkent","réduire"
"kisebbít","réduire"
"leszállít","réduire"
"valós","réel, réelle"
"világos","réel, réelle"
"reális","réel, réelle"
"helyreállítás","réfection f."
"rendbehozás","réfection f."
"pihenés","réfection f."
"vmit vminek tulajdonít","référer"
"jelentést tesz","référer"
"beszámol","référer"
"vonatkozás","référence f."
"utalás","référence f."
"vissszaver","réfléchir"
"elmélkedik","réfléchir"
"visszaver","refléter"
"visszatükröz","refléter"
"tükröz","refléter"
"reform","réforme f."
"reformáció","Réforme f."
"elfojt","refouler"
"refrén","refrain m."
"hûtõszekrény","réfrigérateur m."
"menedékhely","refuge m."
"menekült","réfugié, -e"
"visszautasít","refuser"
"megtagad","refuser"
"cáfol","réfuter"
"megcáfolható","réfutable"
"lakoma","régal m."
"kedvenc étel","régal m."
"élvezet","régal m."
"néz","regarder"
"királygyilkos","régicide"
"uralom","régime m."
"szervezet","régime m."
"életmód","régime m."
"államforma","régime m."
"ezred","régiment m."
"vidék","région f."
"tájék","région f."
"regionális","regional, -e"
"lajstrom","registre m."
"regiszter","registre m."
"jegyzék","registre m."
"cégbíróság","registre du commerce m."
"beállítás","réglage m."
"szabályozás","réglage m."
"vonalzó","règle f."
"szabály","règle f."
"vonalaz","régler"
"szabályoz","régler"
"elintéz","régler"
"sajnálkozik","regretter"
"bán","regretter"
"visszafejlõdés","régression f."
"csökkenés","régression f."
"bánat","regret m."
"fájdalom","regret m."
"sajnálat","regret m."
"szabályos","régulier, -ière"
"rendszeres","régulier, -ière"
"pontos","régulier, -ière"
"egyenletesen","régulièrement"
"szabályosan","régulièrement"
"vese","rein m."
"királynõ","reine f."
"királyné","reine f."
"visszautasít","rejeter"
"eldob","rejeter"
"ivadék","rejeton m."
"sarj","rejeton m."
"hajtás","rejeton m."
"utód","rejeton m."
"szünet","relâche m."
"pihenés","relâche m."
"lazít","relâcher"
"meglazít","relâcher"
"ernyeszt","relâcher"
"pihenõállomás","relais m."
"felváltás","relais m."
"relé","relais m."
"szabadonbocsátás","relaxe f."
"felvált","relayer"
"levált","relayer"
"lovat vált","relayer"
"felemel","relever"
"felállít","relever"
"dombormû","relief m."
"domborzat","relief m."
"vallási","religieux, -euse"
"egyházi","religieux, -euse"
"templomi","religieux, -euse"
"újra megjelöl","remarquer"
"észrevesz","remarquer"
"megjegyez","remarquer"
"tapasztal","remarquer"
"visszafizetés","remboursement m."
"orvosság","remède m."
"gyógyszer","remède m."
"megköszön vkinek vmit","remercier q de qc"
"visszatesz","remettre"
"átad","remettre"
"helyretesz","remettre"
"visszahelyezés","remise f."
"átadás","remise f."
"újra felvisz","remonter"
"összeállít","remonter"
"erõsít","remonter"
"vontatás","remorque f."
"utánfutó","remorque f."
"vontatóhajó","remorqueur m."
"tölt","remplir"
"újra megtölt","remplir"
"telerak","remplir"
"helyettesít","remplacer"
"pótol","remplacer"
"visszavisz","remporter"
"elnyer","remporter"
"sikert arat","remporter du succès"
"gyõzelmet arat","remporter la victoire"
"aranyérmet szerez","remporter une médaille d´or"
"mozgat","remuer"
"piszkál","remuer"
"csóválja a farkát","remuer la queue"
"újjászületik","renaître"
"róka","renard m."
"találkozik vkivel","rencontrer q, qc"
"visszad","rendre"
"visszafizet","rendre"
"hoz","rendre"
"tesz vmilyenné","rendre"
"kantár","rêne f."
"gyeplõ","rêne f."
"megerõsít","renforcer"
"növel","renforcer"
"lemond vmirõl","renoncer à qc"
"felújít","renouveler"
"megújít","renouveler"
"felfrissít","renouveler"
"megújít","rénover"
"felújít","rénover"
"felborít","renverser"
"elbocsát vkit","renvoyer q"
"kiönt","répandre"
"áraszt","répandre"
"elterjedt","répandu, -e"
"kiöntött","répandu, -e"
"javít","réparer"
"szerelõ","réparateur, trice m. f."
"javítás","réparation f."
"feloszt","répartir"
"szétoszt","répartir"
"felosztás","répartition f."
"szétosztás","répartition f."
"vasal","repasser"
"tárgymutató","répertoire m."
"katalógus","répertoire m."
"mûsor","répertoire m."
"megjelöl","repérer"
"felderít","repérer"
"felkutat","repérer"
"ismétlés","répétition f."
"próba","répétition f."
"válaszol","répondre"
"felel","répondre"
"felesel","répondre"
"garantál","répondre"
"felelet","réponse f."
"válasz","réponse f."
"megfelel a követelményeknek","répondre aux exigences"
"tudósítás","reportage m."
"riport","reportage m."
"kereskedelmi képviselõ","représentant de commerce m."
"ügynök","représentant de commerce m."
"elnyom","réprimer"
"elfojt","réprimer"
"szemrehányás","reproche m."
"hüllõ","reptile m."
"hírnév","réputation f."
"hálózat","réseau m."
"szervezet","réseau m."
"lefoglal egy helyet","réserver une place"
"lemond vmirõl","résigner qc"
"lemondó","résigné, -e"
"beletörõdõ","résigné, -e"
"rezignált","résigné, -e"
"felbont","résilier"
"megsemmisít","résilier"
"htályt megszüntet","résilier"
"ellenállás","résistance f."
"kitartás","résistance f."
"helytállás","résistance f."
"elszánt","résolu, -e"
"határozott","résolu, -e"
"elhatároz","résoudre"
"megfejt","résoudre"
"megold","résoudre"
"tisztelet","respect m."
"tisztelettudó","respectueux, -euse"
"tiszteletben tart","respecter"
"figyelembe vesz","respecter"
"tisztel","respecter"
"betart","respecter"
"tiszteletben tart egy szabályt","respecter une règle"
"lélegzés","respiration f."
"beszív","respirer"
"magába szív","respirer"
"felelõsségre von","responsabiliser"
"felelõssé tesz","responsabiliser"
"felelõsség","responsabilité f."
"felelõs (vmiért)","responsable (de)"
"érez vmit","ressentir de qc"
"hasonlít vkire","ressembler à q"
"megérez","ressentir"
"ráérez","ressentir"
"erõforrás","ressource f."
"pénz","ressource f."
"segédeszköz","ressource f."
"étterem","restaurant m."
"marad","rester"
"szállodában lakik","rester à l´hôtel"
"maradèk","reste m."
"lemarad","rester en arrière"
"eredmény","résultat m."
"feltámadás","résurrection f."
"késés","retard m."
"lemaradás","retard m."
"visszatart","retenir"
"pénzt vesz fel","retirer de l´argent"
"visszahúz","retirer"
"újra húz","retirer"
"újra fordít","retourner"
"visszafordít","retourner"
"öszetûz","réunir"
"összeköt","réunir"
"egyesít","réunir"
"összejövetel","réunion f."
"egyesítés","réunion f."
"sikerrel jár","réussir"
"boldogul","réussir"
"megold","réussir"
"sikeres","réussi, -e"
"sikerül vmit csinálnia","réussir à faire qc"
"viszonzás","revanche f."
"visszavágó","revanche f."
"elábrándozik","rêvasser"
"összeálmodik","rêvasser"
"álom","rêve m."
"ébredés","réveil m."
"kijózanodás","réveil m."
"ébresztõ","réveil m."
"ébresztõóra","réveil m."
"szilveszter","Réveillon m."
"ébresztõóra","réveil-matin m."
"éjjeli étkezés","réveillon m."
"felfed","révéler"
"megmutat","révéler"
"elárul","révéler"
"kinyilatkoztatás","révélation f."
"visszajön","revenir"
"eszébe jut","revenir"
"magához tér","revenir à soi même"
"visszakövetel","revendiquer"
"álmodik","rêver"
"utcai lámpa","réverbère m."
"felruház","revêtir"
"jelleget ölt","revêtir"
"megtanulja a leckét","réviser la leçon"
"forradalom","révolution f."
"körforgás","révolution f."
"felkelés","révolte f."
"lázadás","révolte f."
"szemle","revue f."
"folyóirat","revue f."
"revü","revue f."
"földszint","rez-de-chaussée m."
"nátha","rhume de cerveau m."
"hûlés","rhume m."
"hurut","rhume m."
"feslett","ribaud, -e"
"ribanc","ribaud, -e"
"visszapattanás","ricochet m."
"geller","ricochet m."
"függöny","rideau m."
"vasfüggöny","rideau de fer m."
"semmi","rien"
"nincs elvámolnivalója","rien à déclarer"
"viccel","rigoler"
"nevet","rigoler"
"mulat","rigoler"
"tréfál","rigoler"
"mulatságos","rigolo, rigolote"
"nevetséges","rigolo, rigolote"
"szigorú","rigoureux, -euse"
"rideg","rigoureux, -euse"
"zord","rigoureux, -euse"
"rím","rime f."
"visszavág","riposter"
"választ ad","riposter"
"nevet","rire"
"veszélyeztet","risquer"
"kockáztat","risquer"
"mindent kockára tesz","risquer le tout pour le tout"
"ritus","rit/rite m."
"szokás","rit/rite m."
"vetélytárs","rival, -e m. f."
"versenytárs","rival, -e m. f."
"part","rive f."
"parti","riverain, -e"
"partmenti lakos","riverain, -e"
"folyó","rivière m."
"rízs","riz m."
"ruha","robe f."
"kismamaruha","robe de grossesse f."
"csap","robinet m."
"erõs","robuste"
"izmos","robuste"
"robusztus","robuste"
"szikla","roc m."
"szikla","rocher m."
"szerep(lõ)","rôle m."
"római","romain, -e"
"regény","roman m."
"regényes","romancé, -e"
"regényíró","romancier, -ière m. f."
"kerek","rond, -e"
"gömbölyû","rond, -e"
"horkol","ronfler"
"dorombol","ronronner"
"rózsaszínû","rose"
"rózsa","rose f."
"rózsaszín","rose f."
"nád","roseau m."
"nád","rotin m."
"kerék","roue f."
"ajakrúzs","rouge à lèvres m."
"piros","rouge"
"autóút","route f."
"országút","route nationale f."
"teherautó-sofõr","routier m."
"királyi","royal, -e"
"királyság","royaume m."
"szalag","ruban m."
"rovat","rubrique f."
"hasáb","rubrique f."
"rubrika","rubrique f."
"utca","rue f."
"patak","ruisseau m."
"törés","rupture f."
"szakadás","rupture f."
"falusi","rural, -e"
"vidéki","rural, -e"
"ritmus","rythme m."
"homok","sable m."
"facipõ","sabot m."
"pata","sabot m."
"bevásárlószatyor","sac à provision m."
"kézitáska","sac à main m."
"hátizsák","sac à dos m."
"hálózsák","sac de couchage m."
"szatyor","sac m."
"kirabol","saccager"
"kifoszt","saccager"
"zacskó","sachet m."
"tasak","sachet m."
"bölcs","sage"
"okos","sage"
"bölcsesség","sagesse f."
"nyíl","sagette f."
"eret vág","saigner"
"vérzik","saigner"
"egészséges","sain, -e"
"szent","saint, -e"
"megfog","saisir"
"ragad","saisir"
"felfog","saisir"
"megért","saisir"
"lefoglalás","saisie f."
"kezelés","saisie f."
"bírósághoz fordul","saisir le tribunal"
"évszak","saison f."
"saláta","salade f."
"bér","salaire m."
"díj","salaire m."
"alkalmazott","salarié, -e m. f."
"bérmunkás","salarié, -e m. f."
"piszkos","sale"
"sós","salé, -e"
"bepiszkol","salir"
"fürdõszoba","salle de bain f."
"ebédlõ","salle à manger f."
"váróterem","salle d´attente f."
"mûtõterem","salle d´opération f."
"osztályterem","salle de classe f."
"terem","salle f."
"szoba","salle f."
"helyiség","salle f."
"nappali","salon m."
"munkanadrág","salopette f."
"overall","salopette f."
"kurva","salope f."
"piszkos","salope f."
"üdvözöl","saluer"
"köszönt","saluer"
"szombat","samedi m."
"megbüntet","sanctionner"
"saru","sandale f."
"szandál","sandale f."
"vér","sang m."
"hidegvér","sang-froid m."
"vaddisznó","sanglier m."
"nélkül","sans"
"értelmetlenül","sans rime ni raison"
"anélkül, hogy","sans que"
"hajléktalan","sans-abri m. f."
"egészség","santé f."
"tûzoltó","sapeur-pompier m."
"fenyõ","sapin m."
"karácsonyfa","sapin de Noël m."
"szita","sas m."
"rosta","sas m."
"zsilipkamra","sas m."
"jóllakottság","satiété f."
"csömör","satiété f."
"elégtétel","satisfaction f."
"elégedettség","satisfaction f."
"kielégültség","satisfaction f."
"mártás","sauce f."
"szósz","sauce f."
"felvágott","saucisson m."
"kolbász","saucisse f."
"virsli","saucisse viennoise f."
"ép","sauf, sauve"
"megmenekült","sauf, sauve"
"kivéve","sauf, sauve"
"furcsa","saugrenu, -e"
"hóbortos","saugrenu, -e"
"szomorúfûz","saule pleureur m."
"lazac","saumon m."
"magasugrás","saut en hauter m."
"távolugrás","saut en longueur m."
"rúdugrás","saut à la perche m."
"ugrik","sauter"
"felpattan","sauter"
"vad","sauvage"
"vadember","sauvage m."
"ment","sauver"
"megvált","sauver"
"kiment","sauvegarder"
"megvéd","sauvegarder"
"oltalmaz","sauvegarder"
"elment","sauvegarder"
"mentés","sauvetage m."
"tud","savoir"
"szappan","savon m."
"ízes","savoureux, -euse"
"ízletes","savoureux, -euse"
"élvezetes","savoureux, -euse"
"skalp","scalp m."
"Skandinávia","Scandinavie f."
"botrány","scandale m."
"szkenner","scanner m."
"pecsét","sceau m."
"pecsét (zároláskor)","scellé m."
"forgatókönyv","scénario m."
"forgatókönyv-író","scénariste m."
"színpad","scène f."
"jelenet","scène f."
"fûrész","scie f."
"tudós","scientifique m. f."
"reál tárgyak","sciences f. pl."
"tudomány","science f."
"tudás","science f."
"fûrészel","scier"
"pontarány","score m."
"kétely","scrupule m."
"aggály","scrupule m."
"skrupulus","scrupule m."
"szavazás","scrutin m."
"farag","sculpter"
"szobor","sculpture f."
"szobrászat","sculpture f."
"fürdik","se baigner"
"lehajol","se baisser"
"meghajol","se baisser"
"lebarnul","se bronzer"
"rákapcsolódik","se brancher sur qc"
"elbújik","se cacher"
"elrejtõzik","se cacher"
"veszekszenek","se chamailler"
"lefekszik","se coucher"
"viselkedik","se comporter"
"levetkõzik","se déshabiller"
"siet","se dépêcher"
"kitér","se dérober"
"eltûnik","se dérober"
"elterjed","se dérouler"
"lefolyik","se dérouler"
"letekeredik","se dérouler"
"keresik","se demander"
"vitatkozik","se disputer"
"sejt","se douter de qc"
"gyanít vmit","se douter de qc"
"belopakodik","se faufiler"
"átsurran","se faufiler"
"bízik vmiben","se fier à q, qc"
"eljegyzi magát","se fiancer"
"felfúvódik","se gonfer"
"megdagad","se gonfer"
"felfuvalkodik","se gonfer"
"csatlakozik","se joindre"
"mosakszik","se laver"
"felkel","se lever"
"szépítkezik","se maquiller"
"házasodik","se marier (avec q)"
"megházasodik","se marier (avec q)"
"összeházasodik","se marier (avec q)"
"nevet","se marrer"
"mulat","se marrer"
"kényelembe helyezkedik","se mettre à l´aise"
"felvesz","se mettre"
"méregbe gurul","se mettre en colère"
"gyanakszik","se mefier de qc, q"
"bizalmatlan vkivel szemben","se mefier de qc, q"
"szabadságra megy","se mettre en congé"
"elkezd","se mettre à"
"kigúnyol","se moquer de"
"történik","se passer"
"gubbaszt","se percher"
"lehajol","se pencher"
"vedlik","se peler"
"hámlik","se peler"
"panaszkodik vmire","se plaindre de qc"
"meghajlik","se plier"
"aláveti magát","se plier"
"vminek tartja/mondja magát","se prétendre"
"borotválkozik","se raser"
"felébred","se réveiller"
"pihen","se reposer"
"hasonlít vkire","se ressembler à q"
"visszafordul","se retourner"
"feláll","se relever"
"felkel","se relever"
"helyreáll","se relever"
"örül","se réjouir"
"mulat","se réjouir"
"örvend","se réjouir"
"megy (vhová)","se rendre"
"vmivé teszi magát","se rendre"
"hasonlít egymásra, mint két tojás","se ressembler comme deux gouttes d´eau"
"vmivé teszi magát","se rendre"
"hivatkozik vmire","se réferer à qc"
"a helyszínre érkezik","se rendre sur les lieux"
"érez","se sentir"
"túlterheli magát","se surmener"
"csalódik","se tromper"
"téved","se tromper"
"ülés","séance f."
"elõadás","séance f."
"vödör","seau m."
"száraz","sec, sèche"
"szárít","sécher"
"lóg az iskolából","sécher les cours"
"hajszárító","sèche-cheveux m."
"ruhaszárító","sèche-linge m."
"másodperc","seconde f."
"segít","seconder"
"szekundál","seconder"
"segít","secourir"
"segítség","secours m."
"titkár","secrétaire m. f."
"titkos","secret, secrète"
"titok","secret m."
"szekta","secte n."
"szektor","secteur m."
"körcikk","secteur m."
"mell","sein m."
"kebel","sein m."
"méh","sein m."
"tizenhat","seize"
"tartózkodik","séjourner"
"idõzik","séjourner"
"tartózkodás","séjour m."
"só","sel m."
"választ","sélectionner"
"szerint","selon"
"képest","selon"
"hét","semaine f."
"hasonló","semblable"
"vet","semer"
"pótkocsi","semi-remorque f."
"Szenegál","Sénégal m."
"egyirányú","sens unique m."
"behajtani tilos","sens interdit"
"érzék","sens m."
"értelem","sens m."
"ész","sens m."
"irány","sens m."
"érzékeny","sensible"
"kényes","sensible"
"ösvény","sentier m."
"érzelmes","sentimental, -e"
"õrszem","sentinelle f."
"hét","sept"
"szeptember","septembre m."
"szitanyomás","sérigraphie f."
"fecskendõ","seringe f."
"kígyó","serpent m."
"zsákvászon","serpillière f."
"kötény","serpillière f."
"felmosórongy","serpillière f."
"kezet fog vkivel","serrer la main à"
"melegház","serre f."
"szûk","serré, -e"
"megszorít","serrer"
"megszorítja a nadrágszíjat","serrer la ceinture"
"zár","serrure f."
"lakat","serrure f."
"lakatos","serrurier f."
"szolgáló","servant, -e m. f."
"felszolgáló","serveur, -euse"
"pincér","serveur, -euse"
"szalvéta","serviette f."
"törülközõ","serviette f."
"aktatáska","serviette f."
"felszolgál","servir"
"adogat","servir"
"tisztasági betét","serviette hygiénique f."
"küszöb","seuil m."
"egyedül","seul, -e"
"szigorú","sévère"
"nem","sexe m."
"szex","sexe m."
"sampon","shampooing m."
"ha","si"
"olyan","si"
"annyira","si"
"de igen","si"
"Szicília","Sicile f."
"AIDS","SIDA m."
"század","siècle m."
"szék(hely)","siège m."
"ülés","siège m."
"ostrom","siège m."
"súg","siffler"
"fütyül","siffler"
"jel(zés)","signal m."
"aláírás","signature f."
"aláír","signer"
"int","signer"
"jelent","signifier"
"csend(esség)","silence m."
"barázda","sillon m."
"színlelt ábrázat","simagrée f."
"fintor","simagrée f."
"számum","simoun m."
"egyszerû","simple"
"õszinte","sincère"
"õszinteség","sincérité f."
"majom","singe m."
"vész","sinistre m."
"elemi csapás","sinistre m."
"szerencsétlenség","sinistre m."
"gyászos","sinistre"
"sötét","sinistre"
"vészjósló","sinistre"
"baljóslatú","sinistre"
"különben","sinon"
"máskülönben","sinon"
"hacsak nem","sinon"
"szörp","sirop m."
"szirup","sirop m."
"helyzet","situation f."
"állapot","situation f."
"hat","six"
"sielés","ski m."
"síléc","ski m."
"vízisí","ski nautique m."
"bugyi","slip m."
"társadalom","société f."
"lánytestvér","soeur f."
"nõvér","soeur f."
"selyem","soie f."
"szomjùsàg","soif f."
"óvatos","soigneux, -euse"
"gondos","soigneux, -euse"
"gond","soin m."
"este","soir m."
"est","soirée f."
"estély","soirée f."
"akár ... akár","soit ... soit"
"hatvan","soixante"
"hetven","soixante-dix"
"hetvenegy","soixante et onze"
"talaj","sol m."
"föld","sol m."
"katona","soldat m."
"kiárusítás","solde m."
"kifizet","solder"
"olcsón elad","solder"
"zsold","solde f."
"nyelvhal","sole f."
"nap","soleil m."
"napsütés","soleil m."
"ünnepélyes","solennel, -elle"
"szilárd","solide"
"masszív","solide"
"magányosság","solitude f."
"magányos","solitaire"
"kér","solliciter"
"sürget","solliciter"
"ösztönöz","solliciter"
"megoldás","solution f."
"sötét","sombre"
"komor","sombre"
"összefoglalás","sommaire m."
"kivonat","sommaire m."
"tartalomjegyzék","sommaire m."
"álom","sommeil m."
"alvás","sommeil m."
"csúcs","sommet m."
"csúcstalálkozó","sommet m."
"összeg","somme f."
"summa","somme f."
"teher","somme f."
"alvás","somme m."
"szendergés","somme m."
"hang","son m."
"szondázás","sondage f."
"közvélemény-kutatás","sondage f."
"puhatolózás","sondage f."
"álom","songe m."
"ábránd","songe m."
"csengõ","sonnette f."
"cseng(et)","sonner"
"boszorkány","sorcier, -ière"
"piszkos","sordide"
"rút","sordide"
"fajta","sorte f."
"féle","sorte f."
"kijárat","sortie f."
"kimegy","sortir"
"elmegy","sortir"
"jár vkivel","sortir avec q"
"együtt járnak","sortir ensemble"
"ostoba","sot, sotte"
"buta","sot, sotte"
"öt szantim","sou m."
"garas","sou m."
"tõke","souche f."
"rönk","souche f."
"törzs","souche f."
"gond","souci m."
"csészealj","soucoupe f."
"repülõ csészealj","soucoupe volante f."
"hirtelen","soudain, -e"
"fúj","souffler"
"lélegzik","souffler"
"szenved","souffrir"
"kívánság","souhait m."
"megkönnyebbülés","soulagement m."
"aláhúz","souligner"
"alávet","soumettre"
"meghódít","soumettre"
"megfékez","soumettre"
"alávet vminek","soumettre à"
"gyanú","soupçon m."
"leves","soupe f."
"vacsorázik","souper"
"sóhajt(tás)","soupir m."
"lehelet","soupir m."
"sóhajt(ozik)","soupirer"
"rugalmas","souple"
"hajlékony","souple"
"simulékony","souple"
"szemöldök","sourcil m."
"forrás","source f."
"süket","sourd, -e"
"mosolyog","sourire"
"egér","souris f."
"mosoly","sourire m."
"alá","sous"
"alatt","sous"
"vmely kényszer hatására","sous contrainte de qc"
"vmilyen formában","sous forme de"
"pince","sous-sol m."
"alagsor","sous-sol m."
"alcím","sous-titre m."
"kivon","soustraire"
"tart","soutenir"
"támogat","soutenir"
"kibír","soutenir"
"kitartó","soutenu, -e"
"támogatott","soutenu, -e"
"tartó","soutien m."
"fenntartó","soutien m."
"támogatás","soutien m."
"tartalék","soutien m."
"gyakran","souvent"
"sebtapasz","sparadrap m."
"nézõ","spectateur, -trice m. f."
"látvány","spectacle m."
"gömb","sphère f."
"szellemi","spirituel, -elle"
"lelki","spirituel, -elle"
"szellemes","spirituel, -elle"
"fényes","splendide"
"ragyogó","splendide"
"pompás","splendide"
"sport","sport m."
"sportoló","sportsman m."
"sportos","sportif, -ive"
"sport-","sportif, -ive"
"sportoló","sportif, -ive m. f."
"téli sport","sport d´hiver"
"vízisport","sport nautique m."
"kísérleti stádium","stade expérimental m."
"stadion","stade m."
"fokozat","stade m."
"gyakorlat","stage m."
"tanfolyam","stage m."
"gyakornok","stagiaire m."
"jelölt","stagiaire m."
"szabvány","standard m."
"típus","standard m."
"metróállomás","station de métro f."
"taxiállomás","station de taxis f."
"benzinkút","station-service f."
"állás","station f."
"helyzet","station f."
"állomás","station f."
"fürdõhely","station balnéaire f."
"szobor","statue f."
"felhalmoz","stocker"
"elraktároz","stocker"
"tárol","stocker"
"tárolás","stockage m."
"raktározás","stockage m."
"sztoikus","stoïque"
"redõny","store m."
"görfüggöny","store m."
"csapószék","strapontin m."
"pótszék","strapontin m."
"szigorú","strict, -e"
"pontos","strict, -e"
"kimért","strict, -e"
"struktúra","structure f."
"szerkezet","structure f."
"rendszer","structure f."
"összetétel","structure f."
"dolgozószoba","studio m."
"stúdió","studio m."
"mûterem","studio m."
"egyszobás lakás","studio m."
"elképedt","stupéfait, -e"
"megdermedt","stupéfait, -e"
"stílus","style m."
"toll","stylo m."
"töltõtoll","stylo m."
"golyóstoll","stylo-bille m."
"elszenved","subir"
"kiáll","subir"
"átesik","subir"
"kötõmód","subjonctif m."
"apró","subtil, -e"
"finom","subtil, -e"
"lé","suc m."
"nedv","suc m."
"eredmény","succès m."
"siker","succès m."
"összeroskad","succomber"
"elbukik","succomber"
"meghal","succomber"
"szop","sucer"
"szopik","sucer"
"szív","sucer"
"nyalóka","sucette f."
"cumi","sucette f."
"édes","sucré, -e"
"cukor","sucre m."
"dél","sud m."
"izzad","suer"
"verejtékezik","suer"
"elég","suffire"
"eleget tesz","suffire"
"fojtogat","suffoquer"
"megfojt","suffoquer"
"fuldoklik","suffoquer"
"szavazat","suffrage m."
"sugalmaz","suggérer"
"ajánl","suggérer"
"faggyú","suif m."
"Svájc","Suisse f."
"kíséret","suite f."
"sor(ozat)","suite f."
"folytatás","suite f."
"következõ","suivant, -e"
"követ","suivre"
"elõadásra jár","suivre un cours"
"ok","sujet m."
"alap","sujet m."
"alkalom","sujet m."
"alany","sujet m."
"téma","sujet m."
"alattvaló","sujet m."
"szupermarket","supermarché m."
"babona","superstition f."
"felszíni","superficiel, -elle"
"felszínes","superficiel, -elle"
"fölösleges","superflu, -e"
"haszontalan","superflu, -e"
"helyettesít","supplanter"
"pótol","supplanter"
"kitúr","supplanter"
"rosszul viseli a kritikát","supporter mal les critiques"
"szurkol egy csapatért","supporter un équipe"
"szurkoló","supporteur m."
"kivon","supprimer"
"töröl","supprimer"
"-ra","sur"
"-re","sur"
"-on","sur"
"-en","sur"
"-ön","sur"
"az ölében","sur les genoux"
"helyben","sur place"
"biztos","sûr, -e"
"átlép","surmonter"
"meghalad","surmonter"
"felülmúl","surmonter"
"legyõz","surmonter"
"melléknév","surnom m."
"ragadványnév","surnom m."
"meglepetés","surprise f."
"ámulat","surprise f."
"különösen","surtout"
"fõképpen","surtout"
"pláne","surtout"
"vigyáz vkire","surveiller"
"felügyel","surveiller"
"melegítõruha","survêtement m."
